arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,cost_milp_full,gross_milp_full,energy_milp_full,power_milp_full,fixed_milp_full,termadj_milp_full,peakkw_milp_full,efc_milp_full,efc_no_battery,fixed_no_battery,cost_self_consumption,efc_self_consumption,fixed_self_consumption,cost_fixed_schedule,efc_fixed_schedule,fixed_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,fixed_delayed_pv_charge,cost_price_threshold,efc_price_threshold,fixed_price_threshold,cost_price_rank_daily,efc_price_rank_daily,fixed_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,fixed_tariff_arbitrage,cost_price_oracle,efc_price_oracle,fixed_price_oracle,total_delayed_pv_charge,total_fixed_schedule,total_milp_full,total_no_battery,total_oracle,total_price_oracle,total_price_rank_daily,total_price_threshold,total_prophet,total_self_consumption,total_tariff_arbitrage,full_period_bound_is_exact,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,run_status,cost_peak_shaving,efc_peak_shaving,fixed_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving,fixed_self_consumption_peak_shaving,total_peak_shaving,total_self_consumption_peak_shaving,runtime_s,cycle_cost_reporting_eur_per_efc
AU_H24_pvtruth_tuned,Ausgrid 261,496.71648869267403,350.7178637969732,414.6389369930527,2636.215,2206.5686316481997,2699.2389882955918,530.0060000000001,19.726795013850428,485.683739302239,349.9163411188467,349.9163411188467,0.0,705.3016666664521,0.801522678126496,4.6739999999999995,82.46789210526316,413.8374143149262,413.8374143149262,0.0,705.3016666664521,0.801522678126496,4.6,108.49634517301008,352.30399313440864,352.9051351430035,352.9051351430035,0.0,705.3016666664521,-0.601142008594872,4.673999999999999,74.39512763157896,0.0,705.3016666664521,416.457540356312,48.21304150000012,705.3016666664521,382.7732879066695,62.05418600000006,705.3016666664521,416.457540356312,48.21304150000012,705.3016666664521,335.3041310870932,183.4269987499999,705.3016666664521,333.897963395459,183.97628449999988,705.3016666664521,399.6169391548919,123.97670872044719,705.3016666664521,334.65806836741484,182.44773824999987,705.3016666664521,436.5463076479787,408.6291987400029,383.3019629808999,496.71648869267403,385.0794855074995,410.6779593049148,410.5547486037923,411.7320472329265,459.84574748180694,436.5463076479787,451.27390112174487,True,0.0,0.0,0.0,1.0,0.0,0.0,0.2896757654347423,0.4460617122932839,0.7162426765615467,-0.2008620946840769,0.4626458642515001,0.43730609957332367,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 27,988.0321373269044,724.1476648166743,795.8912990544449,4741.581,4390.863348351801,5000.587334398235,554.73,71.38423204986154,656.9549316413486,723.3461421385477,723.3461421385477,0.0,705.3016666664521,0.801522678126496,6.473999999999999,133.1299594736842,795.0897763763184,795.0897763763184,0.0,705.3016666664521,0.801522678126496,6.473999999999999,156.66393089132504,724.0730226041215,724.6741646127164,724.6741646127164,0.0,705.3016666664521,-0.601142008594872,6.473999999999999,130.57000157894737,0.0,705.3016666664521,894.9700545660112,45.817664250000014,705.3016666664521,744.2149561505784,134.69423224999974,705.3016666664521,894.9931866769198,45.8022146591163,705.3016666664521,709.5340890647994,214.71272025000286,705.3016666664521,705.4584594649615,217.98293450000284,705.3016666664521,761.2070384116535,216.5666480697975,705.3016666664521,708.2409242081525,213.63005800000283,705.3016666664521,914.0774427848849,800.3375529214115,778.477189928683,988.0321373269044,779.6184812640427,797.2534483748203,796.284682173296,798.9977225023007,861.1679369258303,914.0607480035112,851.4431417740691,True,0.0,0.0,0.0,1.0,0.0,0.0,0.37510562574965534,0.5466487298501924,0.5778609306422705,-0.08914423387334858,0.5207827323249326,0.576654071719368,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 29,760.9455774228431,469.93205656297437,552.2196849153603,3680.29,2870.8478294598335,3472.192218809025,1039.942,76.02830470914128,663.7065255994237,469.13053388484786,469.13053388484786,0.0,705.3016666664521,0.801522678126496,4.566,154.4132805263158,551.4181622372338,551.4181622372338,0.0,705.3016666664521,0.801522678126496,4.566,167.72903440935488,468.36514925959045,468.96629126818533,468.96629126818533,0.0,705.3016666664521,-0.601142008594872,4.566,153.6680194736842,0.0,705.3016666664521,597.4197134888756,90.3545420000003,705.3016666664521,516.5249578847286,129.90818600000003,705.3016666664521,598.2644124359892,89.80538471097027,705.3016666664521,472.30777222697856,216.1171524999992,705.3016666664521,467.1484386518233,217.7259119999992,705.3016666664521,544.4311018352385,200.44165496565282,705.3016666664521,470.0943730779205,214.75042024999925,705.3016666664521,635.6833227322269,570.6533687180619,532.3934907069589,760.9455774228431,534.2709234489392,559.5737148487535,557.8675686518229,562.3565857686449,622.1067825859249,635.067439322209,627.9484580709271,True,0.0,0.0,0.0,1.0,0.0,0.0,0.33088097226776564,0.48153485405305835,0.613548777326545,-0.05048811691231436,0.5669916946662508,0.4652642121273062,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 290,909.5216123696301,681.4801490682482,761.8914562394033,4534.246,4389.133977015235,4938.216850801628,274.671,11.769732500000016,548.0810405060722,680.6786263901217,680.6786263901217,0.0,705.3016666664521,0.801522678126496,9.386,118.67157157894735,761.0899335612768,761.0899335612768,0.0,705.3016666664521,0.801522678126496,7.886,131.1156613136193,680.6586410739848,681.2597830825796,681.2597830825796,0.0,705.3016666664521,-0.601142008594872,9.386,117.72289289473686,0.0,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,686.4194707981576,134.0846907500002,705.3016666664521,858.9133713809513,25.169057750000007,705.3016666664521,652.0291796395699,233.66473175000115,705.3016666664521,648.8548348700257,236.46747725000083,705.3016666664521,712.970934264438,197.3052080602717,705.3016666664521,650.576200707643,232.03601600000107,705.3016666664521,869.4004787767847,742.288091943991,729.7098464467917,909.5216123696301,730.9266372261429,747.2578740409767,747.3829503908594,749.3894845354037,816.5229817867447,869.4004787767847,795.1814376228846,True,0.0,0.0,0.0,1.0,0.0,0.0,0.3919007925478212,0.6200106327925579,0.6163965776616587,0.010026200114505945,0.398906301330322,0.4365181552754888,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 5,693.2340040055082,479.9056939025153,582.5930178664843,3203.059,2924.593386890582,3336.228077616074,493.563,107.24149369113574,526.0047056293147,479.1041712243888,479.1041712243888,0.0,705.3016666664521,0.801522678126496,6.104059999999999,108.99292157894737,581.7914951883578,581.7914951883578,0.0,705.3016666664521,0.801522678126496,6.27,102.0471829614581,479.77442076073237,480.37556276932725,480.37556276932725,0.0,705.3016666664521,-0.601142008594872,6.27,105.61062157894739,0.0,705.3016666664521,622.7630045733109,37.59595399999919,705.3016666664521,499.34791340012384,108.3978994999998,705.3016666664521,622.759109748307,37.59541240191485,705.3016666664521,463.50778369615045,189.8841952500053,705.3016666664521,461.38788971469205,190.87549975000542,705.3016666664521,521.9716955901952,163.32189022844892,705.3016666664521,463.17918741364355,188.31242650000542,705.3016666664521,638.4238649157714,544.5137048584571,523.7788464186272,693.2340040055082,525.3194112270767,541.6426984553125,540.919347943861,542.6261983836526,625.1126774337584,638.4279854066439,590.0224831853823,True,0.0,0.0,0.0,1.0,0.0,0.0,0.3190802449244504,0.5490758874654317,0.7034357987320647,-0.16172068240770443,0.24223042294189925,0.4973957209623085,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 65,1028.4638662270468,737.8712059152675,821.4101722009647,4949.204,4329.085810782549,4800.432587227139,790.739,24.316401890581744,492.730786028305,737.069683237141,737.069683237141,0.0,705.3016666664521,0.801522678126496,8.204,146.45557789473682,820.6086495228382,820.6086495228382,0.0,705.3016666664521,0.801522678126496,8.204,149.31278065527462,737.6103379279955,738.2114799365903,738.2114799365903,0.0,705.3016666664521,-0.601142008594872,7.292925000000005,143.62302236842106,0.0,705.3016666664521,893.7376826082135,71.74419474999988,705.3016666664521,767.5512421888121,137.48929175000006,705.3016666664521,893.822176497856,71.69521807801831,705.3016666664521,726.27581857273,230.04108399999956,705.3016666664521,721.8850181151615,232.5222377499993,705.3016666664521,793.4252019178128,211.959765081563,705.3016666664521,724.752791049715,228.50842774999956,705.3016666664521,923.6951840303636,824.8384470846455,797.4532639148376,1028.4638662270468,798.8943633714078,819.9646359455481,818.7692838443279,822.1262702393965,883.6238308073291,923.6310970873801,881.7417707017975,True,0.0,0.0,0.0,1.0,0.0,0.0,0.366160216567843,0.6361782335835332,0.49970656894074034,0.05575637285321533,0.6277848919083215,0.6233459319873418,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 66,421.3794680075512,210.59657520885565,285.72373770155446,2171.043,1436.5111918213297,1747.3639406729435,1009.2339999999999,158.47783310941844,473.5963409054013,209.79505253072915,209.79505253072915,0.0,705.3016666664521,0.801522678126496,4.126,117.14681105263158,284.92221502342795,284.92221502342795,0.0,705.3016666664521,0.801522678126496,4.126,112.99043054273326,208.95918146827822,209.5603234768731,209.5603234768731,0.0,705.3016666664521,-0.601142008594872,3.55,115.72824131578946,0.0,705.3016666664521,276.66198142500747,80.03942649999928,705.3016666664521,259.5383817616244,87.3371000000001,705.3016666664521,276.9919263029922,79.8552013605791,705.3016666664521,214.4869367281427,187.01038750000856,705.3016666664521,213.58526486427274,187.1515102500087,705.3016666664521,291.71669177853715,140.56625511933578,705.3016666664521,212.82935009466098,186.26682425000848,705.3016666664521,310.2649268699002,295.92884009495776,257.1792820165238,421.3794680075512,259.4077464807855,290.4405268654979,291.5650608017764,292.4079315198129,332.80308376102664,310.0117424666738,350.28596474492707,True,0.0,0.0,0.0,1.0,0.0,0.0,0.1694346673979885,0.28676500892067247,0.5014323187463782,0.0536494493998122,0.16327539420399262,0.19225781912357845,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 67,801.956361678157,424.1176877036011,514.1660737212492,4470.205,2740.091387596953,3307.2596410958668,2399.488,463.93773765927983,1030.1083472650726,423.3161650254746,423.3161650254746,0.0,705.3016666664521,0.801522678126496,3.56,204.07160763157896,513.3645510431227,513.3645510431227,0.0,705.3016666664521,0.801522678126496,3.396,205.04367091205586,423.6482180284653,424.24936003706017,424.24936003706017,0.0,705.3016666664521,-0.601142008594872,3.4559999999999995,203.46938447368422,0.0,705.3016666664521,476.64754541455443,177.70860800000028,705.3016666664521,502.41994341967415,141.81140000000025,705.3016666664521,483.793404047809,172.44892512572935,705.3016666664521,434.72760683894114,238.6361937499999,705.3016666664521,430.5232026254064,241.12322299999983,705.3016666664521,533.2267956994114,236.82156364861072,705.3016666664521,431.97366418524115,238.86144424999992,705.3016666664521,555.6471228501963,561.5080267530076,508.4271282258337,801.956361678157,509.14752421675905,531.4992659560744,530.9912122087396,534.1593542347745,599.6009366012725,550.6927987478879,631.9024472196659,True,0.0,0.0,0.0,1.0,0.0,0.0,0.28600717911428264,0.39263044673504593,0.37369389762293476,0.1450830992378651,0.28153091274720254,0.2933271961287309,cached,,,,,,,,,,
AU_H24_pvtruth_tuned,Ausgrid 81,363.59569486715895,203.00159024651168,298.0736437527004,2470.9849999999997,1391.96131882964,2170.0402496629004,1453.213,252.22661655124654,1035.924693627223,202.5537014832448,202.5537014832448,0.0,705.3016666664521,0.4478887632668799,4.232,121.01619605263159,298.04502577650464,298.04502577650464,0.0,705.3016666664521,0.028617976195708394,4.232,113.49972707959526,199.6297867752116,200.2309287838065,200.2309287838065,0.0,705.3016666664521,-0.601142008594872,4.232,121.62658684210528,0.0,705.3016666664521,217.10767056905019,113.83088499999812,705.3016666664521,298.2387141681192,32.21870000000034,705.3016666664521,217.92704641117706,113.39322346315605,705.3016666664521,221.1171591318573,170.280169999998,705.3016666664521,218.80619950358127,171.540199749998,705.3016666664521,308.1032802140727,68.38487144015491,705.3016666664521,219.16313096993065,169.8195864999979,705.3016666664521,265.17422285415876,311.66317250145266,250.30753129275547,363.59569486715895,253.4250052684415,289.92129201159645,290.2812827327471,292.0672299651898,345.36519670253176,264.53720598571607,336.59697664747057,True,0.0,0.0,0.0,1.0,0.0,0.0,0.3478287831814345,0.5144660003088035,1.0286977623295537,-1.6514477683743536,0.28033771156786635,0.175076516878945,cached,,,,,,,,,,
SI_H24_pvtruth_tuned,Ausgrid 1,246.6468635951979,133.78722572504,182.91726952283994,4017.9990000000003,2085.5232022437676,2924.2011671750065,3862.8379999999997,1719.2153210041552,2558.3541079106026,133.79953150960046,121.3190278881004,12.480503621299999,116.18110602408849,-0.012305784560454494,4.146,205.5928361842105,182.95118294360034,171.04733598139967,11.9038469616,127.74761617478332,-0.03391342076040145,4.528,204.89796575484834,129.00947789182283,128.92546925630037,121.53373238610034,7.391736869999998,81.50331975119816,0.08400863552244134,2.9800000000000004,205.7091461842105,0.0,138.35726363029914,138.02348883004333,200.65038574999986,122.7857135741009,219.85269368196404,54.285699999999984,117.15892651669868,144.14785214464374,190.1223361742029,123.25689174360663,149.8318239404432,203.21798258000018,122.73816660150332,140.32041863374354,218.7404712055003,122.12907804599813,226.1252973309298,171.66521681630132,119.13976701271018,143.5066402068437,209.72526447359155,122.9057296394872,346.6223839608349,359.6306618653294,296.224941886442,385.0041272254971,335.63201349254956,353.7978967103274,353.5913596820335,357.24414995027996,396.03903809547677,344.4135297999775,416.7922380170989,True,0.0,0.0,0.0,1.0,0.0,0.0,0.4428776088404819,0.5915050723507553,0.7352312277143902,-0.1065236026923817,0.600395659425916,0.5198453909875573,cached,227.76638319733723,31.52679549124999,99.66995291252896,169.3369138623775,150.63285571606428,107.97542815540504,340.57250089788704,340.076031899476,,
SI_H24_pvtruth_tuned,Ausgrid 104,1020.516493422599,994.1437921019624,1016.2905184111554,12190.554,11858.915537742381,12204.154872589013,382.53499999999997,13.279922437673136,388.4665587047176,993.915801251698,950.6754954249998,43.24030582679998,250.17688004828688,0.2279908502643546,12.144,39.246300789473686,1016.0969005160977,972.661477745499,43.43542277069999,251.62954148198835,0.19361789505770968,12.144,9.67576317751273,989.5614016394417,989.2184272819983,950.7751332836993,38.44329399830001,202.9173562781756,0.34297435744340304,11.16,40.83012842105263,0.0,251.94389472518054,999.4519916746403,34.90378374999993,249.18401565206287,1007.882043000944,135.41043049254975,226.41705312402212,999.4519916746403,34.90378374999993,249.18401565206287,1000.91743033974,64.15393945000002,249.38038212314908,1000.6447499292409,56.3003259499999,249.3554984191984,1004.3039681248387,225.78010648775586,224.1891261075272,999.7415940534388,59.92476749999993,249.37726757364274,1263.1792505558699,1290.7201088301954,1209.491311426389,1272.4603881477794,1260.6732974791967,1274.0875147520815,1273.4587174942726,1277.0286205670557,1271.951627883774,1263.1792505558699,1322.5681386022643,True,0.0,0.0,0.0,1.0,0.0,0.0,1.1483899311621049,1.7522838657767354,0.7250224335493147,-0.2458772673071037,0.9754621649024275,0.9296803513825688,cached,1002.9116605578548,46.452339222001314,228.46786937178067,993.0303574597771,71.65328019151804,229.9968769925394,1250.734671272136,1252.882767865449,,
SI_H24_pvtruth_tuned,Ausgrid 113,377.08062869440147,333.8517728091732,355.5160815054012,4569.722,3910.927923303324,4264.791655208815,768.287,36.17816315096954,401.96028483423186,333.6934125227006,317.77029644690043,15.923116075700001,130.61060889859527,0.1583602864726046,4.53,73.23681105263157,355.25252526800034,339.7141747086998,15.5383505592,132.80083840910666,0.26355623740084894,4.53,62.82100245733589,328.3322683927293,328.0251307941003,317.0702648282002,10.954865965700002,87.43678263917518,0.3071375986290108,4.53,74.40077115384614,0.0,141.14071361440222,338.6624458303453,69.38438150000005,134.04217046079438,347.16013804174565,94.77375429999996,122.89642552548423,338.67243833674524,69.36596428543727,134.04217046079438,340.31376937214515,94.04448390000024,133.65346025502146,339.7610993720451,89.8600343500001,134.3982155867968,349.88994400434404,221.2727158335968,106.91962525209253,338.3010695750447,91.46311669999992,134.72779244249418,501.61709391647184,509.5456278588965,446.76937234600706,518.2213423088037,494.97771964636496,511.13849397587217,511.6009959380086,513.1524312521667,514.4923376050644,501.61477524947304,549.0065341871019,True,0.0,0.0,0.0,1.0,0.0,0.0,0.3085108262580707,0.44749667136470545,0.46265223997386584,0.07995001088694131,0.3845688320898492,0.3798770349026891,cached,359.25630907817197,27.472865956376715,102.85722315692236,331.7225586500831,86.56573865200666,98.04418516571674,473.56055971691796,465.8358015874693,,
SI_H24_pvtruth_tuned,Ausgrid 127,319.5697555875013,300.4161985749452,315.12814748765925,3740.375,3494.039763774238,3736.7283589082544,285.355,12.334007991689752,271.02702105842525,300.07322421750183,284.13156760220085,15.941656615299996,149.98228126749828,0.34297435744340304,4.912000000000001,29.904069736842096,315.11377977570083,299.9711600596013,15.1426197161,151.30214855630626,0.014367711958406741,4.912000000000001,10.570941675172932,296.7574246636451,296.41445030620173,284.1840459991009,12.230404307100002,101.08972915819864,0.34297435744340304,3.412000000000001,32.79721110623782,0.0,151.3490531818993,304.73280811554497,26.133288749999974,150.81810539632227,300.0976090931086,101.7690752387999,145.91544956867574,304.73280811554497,26.133288749999974,150.81810539632227,303.1813583035442,56.58283125000003,148.78650075853176,305.2995607674447,48.01039415000004,150.95232347631682,306.8792438744176,189.43392618007266,123.41117096939111,304.2622735592439,51.52668350000003,149.0148365889205,466.4397838243672,488.4168400112843,411.5126584494428,470.9188087694006,462.85850889946107,474.7465616064978,476.2562151395948,475.544038749576,470.8348550752876,466.4397838243672,509.221217418839,True,0.0,0.0,0.0,1.0,0.0,0.0,0.2767364526075616,0.4398584369095445,0.4841422920426128,0.20250330128198946,0.3188640925678697,0.2858753289131314,cached,307.3960408580881,36.57485742955303,107.61362341080323,299.1038755248333,41.95949962771379,115.40240080241108,430.2491881978717,431.98940117212516,,
SI_H24_pvtruth_tuned,Ausgrid 128,371.2478020108007,356.3687011029168,367.58764932094425,4365.071,4208.629012804709,4379.343156968405,187.64,11.247784612188367,186.81426916312637,356.22873687790053,341.5678223595,14.660914518199993,120.53848479028021,0.1399642250162587,5.234,21.031279210526314,367.4251721848007,351.7667860735007,15.658386111299997,123.88109681430626,0.16247713614355155,5.234,16.55952296074766,351.45368709744366,351.1107127400003,341.1258012463003,9.984911493800002,79.43582484380359,0.34297435744340304,4.958,27.230017208440053,0.0,123.68431318709432,361.7557640220426,17.31451,123.44294518229341,356.15867453667886,73.08520000000011,142.48047408000667,361.7557640220426,17.31451,123.44294518229341,361.9500644121422,48.211095449999924,123.04163941270792,362.6916997313426,39.13695999999999,123.79778622878486,357.0272068343435,190.34246082770264,114.36131178611669,361.273184295142,43.10757399999999,123.91853364639215,492.4130883710027,529.0913152833523,442.2353524447639,494.932115197895,485.670218897583,503.15320710820083,502.79655262679415,505.0796602623501,498.36854736889535,492.4130883710027,550.6978772986696,True,0.0,0.0,0.0,1.0,0.0,0.0,0.3198552666619068,0.44394794717969965,0.4714028268296792,-0.5805853700127732,0.29377473836480544,0.3194277599067465,cached,361.2771100879516,20.38830843205823,95.08537397219676,356.99768453040843,27.21966741783428,98.16145202940505,464.85761257350595,466.50066465057773,,
SI_H24_pvtruth_tuned,Ausgrid 137,439.9702491086008,402.80727061116716,428.56094327803567,5156.477,4624.974357541551,5056.165399739111,603.538,12.938211613573406,471.6660826625389,402.48464772029956,388.4006242067998,14.0840235135,157.17637334414715,0.32262289086758045,4.771999999999999,61.25282763157895,428.3603387751014,415.3044664762017,13.055872299099995,159.60710763178886,0.20060450293424534,4.771999999999999,33.03367428085711,399.84181405524345,399.49883969780007,387.91763605380004,11.581203643999999,107.64165791109777,0.34297435744340304,3.28,67.2644573724258,0.0,159.14586104229056,409.27575021854307,54.69844450000013,158.6275826237644,413.89780356074374,120.69194319999988,164.97518862128405,409.2760573539431,54.697927159300455,158.6275826237644,410.9317485362439,82.16587289999974,157.97257383458347,410.3844985247437,76.16942275000007,158.6582534717646,416.657336247644,222.2883984127863,148.51307102389063,409.7442142999433,78.79145737499985,158.4890297789739,590.6944429607494,629.1613018486944,535.5103292048519,599.1161101508914,585.5056554684722,601.0630179851671,600.780011475675,603.1401027458272,601.9320818601817,590.6943513839742,657.7905732768622,True,0.0,0.0,0.0,1.0,0.0,0.0,0.39639273963563965,0.5678366411624186,0.480712845847436,0.022257300488814025,0.5535025265087603,0.482759910007504,cached,428.52579629266927,22.413119474587184,124.08951632040151,405.36840447124433,59.570072074436084,134.02280885880342,561.9541123941488,564.2120766943962,,
SI_H24_pvtruth_tuned,Ausgrid 138,460.2859668538997,420.32589066269526,447.0635555605593,5965.689,5362.140423254848,5789.176728980168,2546.1800000000003,1870.7063780747922,2256.3058967623733,420.50357529779956,387.3893787179,33.11419657980001,145.5133826035026,-0.17768463510429316,7.554,68.05901289473684,447.09391328320044,412.7475813295006,34.3463319535,148.2687044900199,-0.030357722641146723,7.554,110.10969053540359,410.96664146048255,411.2150271003995,386.70524036249975,24.50978673780001,108.24097707551688,-0.24838563991690685,6.086,75.46346789473684,0.0,151.09980228671617,423.7919577839947,63.37994450000033,147.63280075390438,443.2822737180591,78.22248284999986,139.17106215218112,425.75897014719635,60.29639404779025,148.0068007218904,427.42233284709454,78.20007820000026,147.5955214619027,426.38345089809513,76.60355976800034,148.15867394980697,435.6165180198958,153.32399934846472,131.86581930412547,425.7268865393954,73.46344345000034,147.74170893717402,598.8892683889993,615.0460370577401,550.6507301588065,611.3857691406158,594.1971953056716,604.0783635807362,606.4602747512356,607.6012202256641,641.211297773664,597.8330687462326,631.3673370525482,True,0.0,0.0,0.0,1.0,0.0,0.0,0.8921077138844427,1.1795774646814017,1.0459301263151939,-0.44720821414309464,0.4597497573318567,0.6731875319291291,cached,453.9595010645172,14.330098669060684,139.17410054877848,430.8784087773943,50.028739650413954,131.79796180991337,599.1044760587376,583.5216787749802,,
SI_H24_pvtruth_tuned,Ausgrid 142,228.0583538538994,141.77550381735034,173.7762318978971,3082.336,1624.1157411426593,2236.1155227316267,2034.358,418.75620672437674,1036.0866277263344,141.6206851924004,120.10785527090027,21.5128299216,121.83625742147537,0.15481862494995238,4.948,155.10772789473683,173.6750263337992,156.74057675199913,16.934449582,133.3650436100817,0.10120556409790488,4.948,149.30373058233604,134.0019659400553,134.0769022269003,119.5410285883002,14.5358736385,101.43739316758294,-0.07493628684498947,4.024652000000001,155.7978407894737,0.0,156.67054134779843,146.38108769284327,151.8776704999996,127.25265807012063,190.4631416707691,74.00730000000003,112.52355240900928,147.77430345634306,149.5351125507343,127.338128698928,157.52859131574294,156.8385513499995,131.36351153411871,149.10435600814333,168.1733187742491,127.11364431970973,205.70898012694337,188.62193278307683,107.2637135271734,150.57351471764284,162.56500129999935,126.94995304550565,337.41872905141037,333.8230690797784,300.35512610325225,384.7288952016978,328.23998119496605,345.25888497148156,346.2902164837902,354.24149924569474,369.3511632506188,336.91610847129704,391.56516564706544,True,0.0,0.0,0.0,1.0,0.0,0.0,0.28231118962796525,0.44098221705458845,0.6055764944558767,0.12711915108676552,0.40952119455888086,0.45592149972824864,cached,210.16736052422917,31.279605687050037,111.13190860080691,163.88850632988058,115.1049149441347,112.40473153299,334.3324381613069,324.25361908959337,,
SI_H24_pvtruth_tuned,Ausgrid 148,513.7954667500998,458.18112200980084,489.3049232307503,6218.915000000001,5361.445357354571,5915.632632928095,988.8919999999999,37.60193574792247,609.1185507216364,457.9842617235001,432.49936287680003,25.484898846799993,196.1216768625769,0.1968602863007496,6.572,93.6547619736842,489.1205213332004,466.5807169604001,22.5398043724,200.41872290837165,0.1844018975499548,6.364,76.62800572958656,455.70744261431963,455.47500460510076,432.3148039048003,23.160200700100003,152.90397671000792,0.23243800921886232,5.272139,93.17212728947368,0.0,207.4358223007178,462.5951414970425,89.24803975000019,202.46381132361307,480.2690996875968,91.03721804999998,197.63190443459624,462.60522311254243,89.23087962976828,202.46381132361307,463.5229774905428,113.6516285000002,200.83491479428778,464.1297721810428,110.24253825000048,202.4782493875971,482.13637434554005,213.07470211407608,183.90040369645206,461.8206341817426,111.30743935000037,201.34283764228817,702.2485676152256,715.833178309693,647.4331390282749,721.2312890508176,693.3256163614128,709.5415715531976,712.5424125061402,711.712737493164,721.6519818597831,702.2456360498223,754.8179039228571,True,0.0,0.0,0.0,1.0,0.0,0.0,0.49909173868119167,0.7239089845792057,0.6058796948413488,-0.04939037336688168,0.7250129473073741,0.6745801989882119,cached,493.1090836439189,28.67578034956307,176.65158458954846,455.46317385898027,91.11078351486017,176.8266768919707,681.7089100457854,670.2526772154761,,
SI_H24_pvtruth_tuned,Ausgrid 156,497.1830118554981,455.43140087511006,486.8100990530651,5853.852,5252.173695734073,5771.305285560784,712.1859999999999,45.42843444598337,596.2763008621966,455.1578939429976,425.28420368139643,29.87369026209999,196.02170033397263,0.27350693211246346,8.725999999999999,66.52268513157894,486.6418016920985,456.63376170089765,30.0080399917,200.43605275322676,0.1682973609665521,8.725999999999999,34.42250997991057,452.81823808474195,452.47526372729857,425.29024407829735,27.185019648900006,147.33185372468688,0.34297435744340304,8.326,66.67810552631579,0.0,202.29800510963892,462.2863889992415,62.57139699999982,198.56439670640162,471.03026824685884,72.7479000000002,193.1264380898099,462.3039779981415,62.54185734831549,198.56439670640162,463.3054193256412,89.8482972422501,199.12450908409306,463.6160670975416,83.77348625000027,198.65172422474626,461.56365451094257,228.20636850248943,178.67524954898525,462.1129481132414,85.82432025000011,198.98952953257697,686.9274819330078,694.4683313366688,627.9326357787271,699.481016965137,679.1708866805739,696.8626110833184,697.1734105931213,699.8667189273385,701.5888642979212,686.9222011223097,735.3248909359651,True,0.0,0.0,0.0,1.0,0.0,0.0,0.5835198897605289,0.8411653635352123,0.7067234972240223,-0.6963097096130211,0.7281013477870766,0.5874695900011414,cached,478.60072326059225,35.17521210525549,166.43118701128304,455.0196569071874,85.19738175478041,175.12669934992,659.6882486490651,665.6452653215993,,
SI_H24_pvtruth_tuned,Ausgrid 158,461.39391510509813,374.7256049711777,395.52487819856714,6029.782,4680.753213317175,4980.328720591178,2108.627,611.170185595568,922.384212045192,374.7072219969008,360.48556057900157,14.221661417800002,128.2790457494756,0.018382974276916892,4.414,144.83135315789474,395.3686377976005,381.0933034166005,14.2753343812,131.27620165560649,0.15624040096660824,4.414,135.05988049016088,368.8031111075311,368.9213781429006,360.4008876891011,8.5204904539,88.68615913711139,-0.11826703536952014,3.658,151.76836736842105,0.0,140.94967013439648,381.9495652405434,137.93174725,127.63637295679581,428.5823661717764,87.45689999999996,128.9895165026135,384.4754034300436,133.63619600802792,127.84843040769306,385.7599579107428,161.02903517189998,127.60658786700479,382.0099228280431,159.00635611432514,127.8059899567697,423.21105894704334,256.08681209035024,115.2323203275052,383.0855836070424,159.28116024999997,126.58250026659755,568.0055821744149,594.0122576743898,520.7260899814846,602.3435852394946,563.3510478697762,576.0352339778066,576.0685611657816,580.4619770993726,583.0760300584072,567.0574995515059,645.1462176455278,True,0.0,0.0,0.0,1.0,0.0,0.0,0.34633991229355526,0.5089120540996466,0.4342110423099048,-0.6159351480531385,0.21322253998360072,0.37384140786798037,cached,442.87154237124696,35.918874574840615,100.35649503850203,403.5439245908323,121.77997390561953,99.53554834730912,558.194235149266,553.8211287321495,,
